2024-11-13 11:35:23 - Удален билет id - 39284. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Луганск в 15:00 (ООО Терек) 2024-11-30 в 15:00, id автобуса - 39265, место - 01, пассажир - ЮДИН ИВАН ДМИТРИЕВИЧ
2025-08-08 18:13:20 - Удален билет id - 109365. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-09-30 в 17:45, id автобуса - 73710, место - 45, пассажир - Тестовый Пассажир Тестович
2025-08-08 18:16:42 - Удален билет id - 109366. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-09-30 в 17:45, id автобуса - 73710, место - 37, пассажир - Тестовый Пассажир Тестович
2025-08-08 18:18:47 - Удален билет id - 109367. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-09-30 в 17:45, id автобуса - 73710, место - 23, пассажир - Тестовый Пассажир Тестович
2025-08-08 18:20:24 - Удален билет id - 109368. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2025-08-31 в 17:00, id автобуса - 1019, место - 51, пассажир - Тестовый Пассажир Тестович
2025-08-08 18:21:37 - Удален билет id - 109369. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2025-08-31 в 17:00, id автобуса - 1019, место - 51, пассажир - Тестовый Пассажир Тестович
2025-08-08 18:23:42 - Удален билет id - 109370. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович
2025-08-08 18:30:50 - Удален билет id - 109371. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович
2025-08-08 18:33:41 - Удален билет id - 109372. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович
2025-08-08 18:34:58 - Удален билет id - 109373. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2025-08-31 в 17:00, id автобуса - 1019, место - 51, пассажир - Тестовый Пассажир Тестович
2025-08-11 13:25:52 - Удален билет id - 109375. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 44, пассажир - Тестовый Пассажир Тестович
2025-08-11 13:26:10 - Удален билет id - 109376. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 45, пассажир - Тестовый Пассажир Тестович
2025-08-11 19:07:27 - Удален билет id - 109378. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 45, пассажир - Тестовый Пассажир Тестович
2025-08-11 19:07:45 - Удален билет id - 109377. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 44, пассажир - Тестовый Пассажир Тестович
2025-08-11 19:19:00 - Удален билет id - 109379. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 45, пассажир - Тестовый Пассажир Тестович
2025-08-11 19:22:56 - Удален билет id - 109380. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 45, пассажир - Тестовый Пассажир Тестович
2025-09-15 16:19:54 - Удален билет id - 109376. Билет удален оператором admin-test. Параметры удаленного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2025-09-30 в 17:00, id автобуса - 1019, место - 52, пассажир - Тестовый Пассажир Тестович
