2024-01-19 14:19:49 - Изменен статус в билете id - 1425. Статус изменен с забронировано на забронировано оператором admin-test. Статус подтверждения изменен с не подтверждено на не подтверждено оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-01-31 в 17:00, id автобуса - 1019, место - 02, пассажир - Иванцова Ксения Николаевна
2024-05-13 16:33:26 - Изменен статус в билете id - 11591. Статус изменен с забронировано на забронировано оператором admin-test. Сумма к оплате при бронировании изменена с 1000 на 2000 оператором admin-test. Статус подтверждения изменен с явился на явился оператором admin-test. Агент изменен с Оксана на Донбас Тур оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-05-31 в 17:00, id автобуса - 1019, место - 05, пассажир - Тест2
2024-05-19 13:57:02 - Изменен статус в билете id - 11595. Статус изменен с забронировано на забронировано оператором admin-test. Сумма к оплате при бронировании изменена с 500 на 600 оператором admin-test. Статус подтверждения изменен с явился на не явился оператором admin-test. Агент изменен с Интер Карс на Олимп оператором admin-test. Цена билета изменена с 500 на 1000 оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-05-31 в 17:00, id автобуса - 1019, место - 01, пассажир - Тест Александр Юрьевич
2024-05-19 13:57:48 - Изменен статус в билете id - 11595. Статус изменен с забронировано на забронировано оператором admin-test. Сумма к оплате при бронировании изменена с 600 на 600 оператором admin-test. Статус подтверждения изменен с не явился на явился оператором admin-test. Агент изменен с Олимп на Интер Карс оператором admin-test. Цена билета изменена с 1000 на 1000 оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-05-31 в 17:00, id автобуса - 1019, место - 01, пассажир - Тест Александр Юрьевич
2024-11-12 15:16:40 - Изменен билет id - 39285. Статус изменен с оплачено на забронировано оператором admin-test. Сумма к оплате при бронировании изменена с  на 4000 оператором admin-test. Статус подтверждения изменен с явился на не явился оператором admin-test. Агент изменен с Олимп на Олимп оператором admin-test. Цена билета изменена с 4000 на 4000 оператором admin-test. Параметры измененного билета: Москва - Луганск в 15:00 (ООО Терек) 2024-11-30 в 15:00, id автобуса - 39265, место - 02, пассажир - ЮДИН ИВАН ДМИТРИЕВИЧ
2024-11-15 10:10:33 - Изменен билет id - 39285. Параметры измененного билета: Москва - Луганск в 15:00 (ООО Терек) 2024-11-30 в 15:00, id автобуса - 39265, место - 02, пассажир - ЮДИН ИВАН ДМИТРИЕВИЧОператор изменений: admin-testСтанция посадки изменена с Москва (АВ Красногвардейская) 15-00  на Москва (АВ Красногвардейская) 15-00 Станция высадки изменена с Молодогвардейск 05-25 на Луганск 06-00 Оплачен или бронь изменен с оплачено на оплаченоСумма к оплате изменена с  на Статус подтверждения изменен на явилсяТип билета изменен с взрослый на детскийАгент изменен с Олимп на РосбилетЦена билета изменена с 4000 на 1950
2024-11-15 10:12:36 - Изменен билет id - 39285. Параметры измененного билета: Москва - Луганск в 15:00 (ООО Терек) 2024-11-30 в 15:00, id автобуса - 39265, место - 02, пассажир - ЮДИН ИВАН ДМИТРИЕВИЧ; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Красногвардейская) 15-00  на Москва (АВ Красногвардейская) 15-00 ; Станция высадки изменена с Луганск 06-00  на Молодогвардейск 05-25; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с детский на взрослый; Агент изменен с Росбилет на Олимп; Цена билета изменена с 1950 на 4000; 
2025-08-08 16:05:00 - Изменен билет id - 109352. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Бердянск 09-30  на Бердянск 09-30 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с TestAPI на Олимп; Цена билета изменена с 4500 на 4500; 1C ID автобуса изменено с 1142731:326042:20250831:2:505 на 000; 
2025-08-08 16:50:27 - Изменен билет id - 109352. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Бердянск 09-30  на Геническ 14-00 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с TestAPI на Олимп; Цена билета изменена с 4500 на 5500; 1C ID автобуса изменено с 1142731:326042:20250831:2:505 на 1142731:326042:20250831:2:560; 
2025-08-08 16:51:00 - Изменен билет id - 109352. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Геническ 14-00  на Бердянск 09-30 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 5500 на 4500; 1C ID автобуса изменено с 1142731:326042:20250831:2:560 на 1142731:326042:20250831:2:505; 
2025-08-08 16:53:15 - Изменен билет id - 109352. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Бердянск 09-30  на Геническ 14-00 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 4500 на 5500; 1C ID автобуса изменено с 1142731:326042:20250831:2:505 на 1142731:326042:20250831:2:560; 
2025-08-08 16:54:59 - Изменен билет id - 109352. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Геническ 14-00  на Бердянск 09-30 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 5500 на 4500; 1C ID автобуса изменено с 1142731:326042:20250831:2:560 на 1142731:326042:20250831:2:505; 
2025-08-08 18:03:13 - Изменен билет id - 109361. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 22, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Бердянск 09-30  на Геническ 14-00 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 4500 на 5500; 1C ID автобуса изменено с 1142731:326021:20250810:2:505 на 1142731:326042:20250831:2:560; 
2025-08-08 18:14:24 - Изменен билет id - 109366. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-09-30 в 17:45, id автобуса - 73710, место - 37, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Бердянск 09-30  на Геническ 14-00 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 4500 на 5500; 1C ID автобуса изменено с 1142731:326021:20250810:2:505 на 1142731:332951:20250930:2:560; 
2025-08-08 18:15:47 - Изменен билет id - 109366. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-09-30 в 17:45, id автобуса - 73710, место - 37, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Геническ 14-00  на Бердянск 09-30 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 5500 на 4500; 1C ID автобуса изменено с 1142731:332951:20250930:2:560 на 1142731:332951:20250930:2:505; 
2025-08-08 18:18:06 - Изменен билет id - 109367. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-09-30 в 17:45, id автобуса - 73710, место - 23, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Бердянск 09-30  на Бердянск 09-30 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 4500 на 4500; 1C ID автобуса изменено с 1142731:326021:20250810:2:505 на 1142731:332951:20250930:2:505; 
2025-08-08 18:23:22 - Изменен билет id - 109370. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Бердянск 09-30  на Бердянск 09-30 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 4500 на 4500; 1C ID автобуса изменено с 1142731:326021:20250810:2:505 на 1142731:326042:20250831:2:505; 
2025-08-08 18:32:57 - Изменен билет id - 109372. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Геническ 14-00  на Геническ 14-00 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 5500 на 5500; 1C ID автобуса изменено с 1142731:326021:20250810:2:560 на 1142731:326042:20250831:2:560; 
2025-08-08 18:57:37 - Изменен билет id - 109374. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Бердянск 09-30  на Мариуполь 08-00 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 4500 на 4000; 1C ID автобуса изменено с 1142731:326042:20250831:2:560 на 1142731:326042:20250831:2:560; 
2025-08-08 18:58:31 - Изменен билет id - 109374. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 47, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Мариуполь 08-00  на Мелитополь 11-00 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 4000 на 5500; 1C ID автобуса изменено с 1142731:326042:20250831:2:560 на 1142731:326042:20250831:2:560; 
2025-08-11 19:17:29 - Изменен билет id - 109379. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 45, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Геническ 14-00  на Мариуполь 08-00 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 5500 на 4000; 1C ID автобуса изменено с 1142731:326042:20250831:2:560 на 1142731:326042:20250831:2:504; 
2025-08-11 19:18:12 - Изменен билет id - 109379. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 45, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Мариуполь 08-00  на Бердянск 09-30 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 4000 на 4500; 1C ID автобуса изменено с 1142731:326042:20250831:2:504 на 1142731:326042:20250831:2:505; 
2025-08-31 10:45:28 - Изменен билет id - 109375. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 32, пассажир - Тестовый Пассажир Тестович; Оператор изменений: agent-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Мариуполь 08-00  на Бердянск 09-30 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Донбас Тур на Олимп; Цена билета изменена с 4000 на 4500; 1C ID автобуса изменено с 1142731:326042:20250831:2:504 на 1142731:326042:20250831:2:505; 
2025-08-31 10:48:36 - Изменен билет id - 109375. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 32, пассажир - Тестовый Пассажир Тестович; Оператор изменений: agent-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Бердянск 09-30  на Бердянск 09-30 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на детский; Агент изменен с Олимп на Олимп; Цена билета изменена с 4500 на 2250; 1C ID автобуса изменено с 1142731:326042:20250831:2:505 на 1142731:326042:20250831:2:505; 
2025-08-31 10:49:02 - Изменен билет id - 109375. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 32, пассажир - Тестовый Пассажир Тестович; Оператор изменений: agent-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Бердянск 09-30  на Бердянск 09-30 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на детский; Агент изменен с Олимп на Олимп; Цена билета изменена с 4500 на 2250; 1C ID автобуса изменено с 1142731:326042:20250831:2:505 на 1142731:326042:20250831:2:505; 
2025-08-31 10:49:49 - Изменен билет id - 109375. Параметры измененного билета: Москва - Геническ в 17:45 (ООО Олимп) 2025-08-31 в 17:45, id автобуса - 73710, место - 32, пассажир - Тестовый Пассажир Тестович; Оператор изменений: agent-test; Станция посадки изменена с Москва (АВ Котельники) 17-45  на Москва (АВ Котельники) 17-45 ; Станция высадки изменена с Бердянск 09-30  на Мариуполь 08-00 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с детский на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 2250 на 4000; 1C ID автобуса изменено с 1142731:326042:20250831:2:505 на 1142731:326042:20250831:2:504; 
2026-03-09 11:01:55 - Изменен билет id - 109439. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2026-03-31 в 17:00, id автобуса - 1019, место - 01, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с АВ Саларьево 17-00  на АВ Саларьево 17-00 ; Станция высадки изменена с Краснодон 7-00  на Краснодон 7-00 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 5000 на 5000; Комментарий изменен с 123 на 777777; 1C ID автобуса изменено с 141596152:3130711:20260331:1531:1696 на 141596152:3130711:20260331:1531:1696; 
2026-03-09 11:06:41 - Изменен билет id - 109439. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2026-03-31 в 17:00, id автобуса - 1019, место - 01, пассажир - Тестовый Пассажир Тестович; Оператор изменений: admin-test; Станция посадки изменена с АВ Саларьево 17-00  на АВ Саларьево 17-00 ; Станция высадки изменена с Краснодон 7-00  на Краснодон 7-00 ; Оплачен или бронь изменен с оплачено на оплачено; Сумма к оплате изменена с  на ; Статус подтверждения изменен на явился; Тип билета изменен с взрослый на взрослый; Агент изменен с Олимп на Олимп; Цена билета изменена с 5000 на 5000; Комментарий изменен с 777777 на 88888888; 1C ID автобуса изменено с 141596152:3130711:20260331:1531:1696 на 141596152:3130711:20260331:1531:1696; 
